age,variable,est,lowci,uppci,pvalue
bmi_24,edu_m2:sex2,0,-0.03,0.04,0.82
bmi_24,edu_m3:sex2,0.06,0.01,0.1,0.01
bmi_48,edu_m2:sex2,0.02,-0.03,0.07,0.46
bmi_48,edu_m3:sex2,0,-0.07,0.07,0.97
bmi_96,edu_m2:sex2,0.04,-0.01,0.09,0.09
bmi_96,edu_m3:sex2,0.01,-0.05,0.07,0.79
bmi_168,edu_m2:sex2,0.08,0.01,0.15,0.02
bmi_168,edu_m3:sex2,0.21,0.12,0.29,0
bmi_215,edu_m2:sex2,0.32,0.01,0.63,0.04
bmi_215,edu_m3:sex2,0.26,-0.09,0.6,0.15
bmi_24,area_dep2:sex2,0.046,-0.08,0.173,0.474
bmi_24,area_dep3:sex2,0.025,-0.095,0.144,0.685
bmi_48,area_dep2:sex2,0.086,-0.043,0.215,0.193
bmi_48,area_dep3:sex2,0.053,-0.068,0.173,0.391
bmi_96,area_dep2:sex2,0.086,-0.041,0.213,0.183
bmi_96,area_dep3:sex2,0.056,-0.064,0.177,0.361
bmi_168,area_dep2:sex2,0.147,-0.09,0.384,0.225
bmi_168,area_dep3:sex2,0.273,0.048,0.499,0.018
bmi_24,ndvi:sex2,-0.37,-0.71,-0.04,0.03
bmi_48,ndvi:sex2,-0.22,-0.61,0.18,0.28
bmi_96,ndvi:sex2,-0.02,-0.4,0.36,0.93
bmi_168,ndvi:sex2,-0.03,-0.79,0.73,0.93
bmi_24,preg_dia1:sex2,0.06,-0.12,0.24,0.51
bmi_48,preg_dia1:sex2,-0.09,-0.35,0.16,0.48
bmi_96,preg_dia1:sex2,0.1,-0.1,0.3,0.31
bmi_168,preg_dia1:sex2,-0.14,-0.46,0.19,0.41
