names_neat,valid_n_wt.730,med_range_wt.730,valid_n_wt.1461,med_range_wt.1461,valid_n_wt.2922,med_range_wt.2922,valid_n_wt.5113,med_range_wt.5113,valid_n_wt.6544,med_range_wt.6544
ALSPAC (n=10000),1428,"6.95 (5.48, 9.9)",1225,"12.7 (10.55, 15.7)",5581,"20 (15.1, 26)",7630,"29 (22, 45)",6806,"58 (43.23, 83)"
BiB (n=12720),12712,"3.4 (2.4, 4.2)",7696,"13 (10.3, 17.7)",10442,"18 (14.2, 24.2)",5713,"27.6 (20.6, 43)",0,"NA (NA, NA)"
CHOP (n=1668),1667,"3.51 (2.74, 5.05)",939,"12.7 (10.5, 15.7)",1094,"18.2 (14.5, 26.8)",757,"32.4 (22.5, 53.18)",0,"NA (NA, NA)"
DNBC (n=76614),56943,"7.8 (6.3, 9.8)",8,"17.3 (12.23, 26.86)",43183,"24.2 (19.5, 32)",44222,"39 (30, 55)",135,"55 (40, 71.3)"
GECKO (n=2796),2784,"4.64 (3.59, 6.1)",2235,"13.5 (11.08, 17.5)",2328,"21.6 (16.4, 28.5)",2197,"37.6 (29.2, 56.3)",0,"NA (NA, NA)"
GENR (n=8665),7228,"4.63 (3.48, 9.38)",6486,"13.3 (10.9, 16.99)",6574,"22.2 (17.6, 30.4)",5725,"33.8 (26.2, 49.36)",0,"NA (NA, NA)"
HGS (n=2197),0,"NA (NA, NA)",0,"NA (NA, NA)",0,"NA (NA, NA)",2195,"43.5 (30.6, 66)",2,"54.3 (51.33, 57.27)"
INMA (n=1953),1945,"3.54 (2.67, 4.96)",1195,"13.12 (10.59, 17)",1651,"17.4 (14.2, 22.95)",1061,"32.4 (23.7, 49.4)",0,"NA (NA, NA)"
MoBa (n=82884),82353,"5.13 (3.82, 7.1)",47085,"13.8 (11, 17.2)",50428,"21 (16, 30)",34255,"28 (22, 37.4)",0,"NA (NA, NA)"
NFBC86 (n=8344),5898,"3.8 (2.86, 5.2)",5411,"13.1 (10.76, 16.5)",8111,"19 (14.5, 29.55)",5413,"29.6 (22.8, 43.6)",6586,"56 (42.5, 78.5)"
NINFEA (n=6532),6413,"5.95 (4.5, 9.8)",281,"13.5 (11, 19)",4940,"16 (13, 21)",1413,"33 (24, 49)",13,"52 (41.8, 68.2)"
Pooled results (n=219747),184490,"5.89 (4.55, 7.95)",75969,"13.54 (10.87, 17.12)",138592,"21.41 (16.76, 29.51)",113781,"33.37 (25.66, 47.48)",15166,"57.08 (42.72, 81.43)"
Raine (n=2362),2133,"10.22 (8.4, 12.44)",668,"12.9 (10.6, 15.78)",2091,"21 (16.85, 28.02)",1990,"30.8 (22.6, 49.65)",1624,"57.8 (41.74, 87.69)"
SWS (n=3012),2986,"8.3 (6.56, 11.09)",2740,"13.1 (10.6, 16.6)",2169,"19.5 (14.6, 28.3)",1210,"29.7 (23.2, 43.21)",0,"NA (NA, NA)"
